,Name,Address,Reviews
29,Bindia Indian Bistro,"16 Market St, Toronto, Ontario M5E 1M6 Canada",2019-01-30T00:14:31-0500
30,Lady Marmalade,"265 Broadview Ave, Toronto, Ontario M4M 1J3 Canada",2019-03-26T07:19:10-0400
31,Stelvio,"791 Dundas St W, Toronto, Ontario M6J 1V2 Canada",2015-08-29T11:10:45-0400
32,Sansotei Ramen,"179 Dundas St W, Toronto, Ontario M5G 1C7 Canada",2017-09-08T23:44:14-0400
33,Sunset Grill,"1 Richmond St W Yonge St. & Richmond St. W., Toronto, Ontario M5H 3W4 Canada",2023-03-06T11:29:03-0500
34,Kinka Izakaya Original,"398 Church St, Toronto, Ontario M5B 2A2 Canada",2015-03-18T15:34:13-0400
35,Queen Mother Cafe,"208 Queen St W, Toronto, Ontario M5V 1Z2 Canada",2015-11-27T17:38:54-0500
36,Evviva Restaurant,"25 Lower Simcoe St, Toronto, Ontario M5J 3A1 Canada",2019-09-12T18:04:02-0400
37,Joso's,"202 Davenport Rd Just east of Avenue Rd, Toronto, Ontario M5R 1J2 Canada",2012-08-28T15:00:36-0400
38,Auberge du Pommier,"4150 Yonge St Yonge Corporate Centre, Toronto, Ontario M2P 2C6 Canada",2017-05-29T16:02:27-0400
39,The Keg Steakhouse + Bar - Dixon Road,"927 Dixon Rd, Toronto, Ontario M9W 1J8 Canada",2017-06-19T20:02:40-0400
40,Hy's Steakhouse Toronto,"365 Bay St (Richmond and Bay), Toronto, Ontario M5H 2V1 Canada",2019-10-05T14:51:55-0400
41,Eggspectation,"483 Bay St Bell Trinity Square South Tower, Toronto, Ontario M5G 2C9 Canada",2018-04-16T11:33:56-0400
42,Patria,"478 King Street West, Toronto, Ontario Canada",2016-08-11T13:19:51-0400
43,Ruth's Chris Steak House,"145 Richmond St W Hilton Toronto Hotel, Toronto, Ontario M5H 2L2 Canada",2013-11-05T11:36:12-0500
44,The Senator Restaurant,"249 Victoria St, Toronto, Ontario M5B 1T8 Canada",2019-04-04T10:36:19-0400
45,Fresh on Spadina,"147 Spadina Ave, Toronto, Ontario M5V 2L7 Canada",2019-07-18T20:03:40-0400
46,The Shore Club,"155 Wellington St W, Toronto, Ontario M5V 3H1 Canada",2015-04-09T18:22:38-0400
